"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"134","RT @SMBWhitney: @JoeBiden Trump treated Intelligence Reports on #COVID19 in Jan and Feb 2020 as a Dem political campaign tactic https://t.c…",FALSE,0,NA,2020-03-26 01:26:16,FALSE,NA,"1242986191189946375",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","federicoalves",4,TRUE,FALSE,NA,NA
"135","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:25:44,FALSE,NA,"1242986058167595008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarenWe44853431",62,TRUE,FALSE,NA,NA
"136","Free @JoeBiden! Hey MSM learn from history as it tends to repeat. You’re allowing Trump to spew fake news and his B… https://t.co/HD6mfc1OYs",FALSE,2,NA,2020-03-26 01:25:06,TRUE,NA,"1242985900583391234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JMS155",0,FALSE,FALSE,NA,NA
"137","@JoeBiden Be honest. Covid19 was here as early as Nov 2019. Doctors were seeing this thinking it was just another URI",FALSE,0,"JoeBiden",2020-03-26 01:24:55,FALSE,"1242594795723173894","1242985854194376704","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HealingWSpirit",0,FALSE,FALSE,NA,NA
"138","RT @SMBWhitney: @JoeBiden Trump treated Intelligence Reports on #COVID19 in Jan and Feb 2020 as a Dem political campaign tactic https://t.c…",FALSE,0,NA,2020-03-26 01:24:47,FALSE,NA,"1242985820748795904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pinozoni",4,TRUE,FALSE,NA,NA
"139","RT @ifindkarma: @BarackObama @Gordon_Hannah Thank you for that link.

This video by @RonaldKlain on #COVID19 is helpful, too:

https://t.co…",FALSE,0,NA,2020-03-26 01:23:48,FALSE,NA,"1242985570923687936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mermaid_mjb",126,TRUE,FALSE,NA,NA
"140","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:23:31,FALSE,NA,"1242985501528915968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aliminish",62,TRUE,FALSE,NA,NA
"141","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:22:15,FALSE,NA,"1242985180928843781",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WayneDJohnson24",62,TRUE,FALSE,NA,NA
"142","RT @SMBWhitney: @JoeBiden Trump treated Intelligence Reports on #COVID19 in Jan and Feb 2020 as a Dem political campaign tactic https://t.c…",FALSE,0,NA,2020-03-26 01:20:43,FALSE,NA,"1242984796369846273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rubrics4life",4,TRUE,FALSE,NA,NA
"143","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:18:57,FALSE,NA,"1242984350653788165",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jenny__Blue",62,TRUE,FALSE,NA,NA
"144",".@realDonaldTrump is the problem. Inability to manage crisis coupled with indignity to take responsibility.… https://t.co/C2uXiUXD0z",FALSE,7,NA,2020-03-26 01:17:51,TRUE,NA,"1242984075964620801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AriAramesh",0,FALSE,FALSE,NA,NA
"145","@JoeBiden Trump treated Intelligence Reports on #COVID19 in Jan and Feb 2020 as a Dem political campaign tactic https://t.co/c8IIgxT7pT",FALSE,4,"JoeBiden",2020-03-26 01:17:08,FALSE,"1242979580941492226","1242983895659958272","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SMBWhitney",4,FALSE,FALSE,NA,NA
"146","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:16:57,FALSE,NA,"1242983847559442432",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rerichetta",62,TRUE,FALSE,NA,NA
"147","@JoeBiden This is 2020 and the national sport is hindsight. Where were all the leaders with foresight....oh yes...o… https://t.co/1OmsBFIxoe",FALSE,2,"JoeBiden",2020-03-26 01:16:39,TRUE,"1242979580941492226","1242983770988384262","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plinytheelder12",0,FALSE,FALSE,NA,NA
"148","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:16:37,FALSE,NA,"1242983763262328832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krollteri",62,TRUE,FALSE,NA,NA
"149","@JoeBiden @PeteButtigieg @amyklobuchar shame on you for trying to keep these crooks in power. #MedicareForAll… https://t.co/rqEhnKyNFK",FALSE,0,"JoeBiden",2020-03-26 01:16:27,TRUE,NA,"1242983720958771200","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZenSiafu",0,FALSE,FALSE,NA,NA
"150","RT @Michael____C: Here is our so called leader @realDonaldTrump in his own words.

#EnoughIsEnough! This man cares for nothing but himself…",FALSE,0,NA,2020-03-26 01:15:14,FALSE,NA,"1242983415529512960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","weseeyoudonald",3,TRUE,FALSE,NA,NA
"151","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:14:29,FALSE,NA,"1242983225645023232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vinniemackenzie",62,TRUE,FALSE,NA,NA
"152","RT @RN4GVP: So, I’m not going to watch the White House briefing anymore. I’ll have to get my Dr. Fauci fix another way. 

SO WHAT TIME IS @…",FALSE,0,NA,2020-03-26 01:14:27,FALSE,NA,"1242983218757992448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FOTCangela",4,TRUE,FALSE,NA,NA
"153","RT @pennyparker0523: @JoeBiden Help our heros &amp; call on Governors &amp; Senators to shut down our state. In our county alone we have 10 positiv…",FALSE,0,NA,2020-03-26 01:12:10,FALSE,NA,"1242982645765529600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pgmckim",8,TRUE,FALSE,NA,NA
"154","#coronavirus #EasterMassacre #COVID19 #COVID2019 #StayHome https://t.co/pzZGvdLPqi",FALSE,0,NA,2020-03-26 01:11:58,FALSE,NA,"1242982591977926662",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mns2lv4ever",0,FALSE,FALSE,NA,NA
"155","Bernie Sanders is out there fighting for all of our lives.

Has Biden even taken a stance on ANY part of the bill?… https://t.co/5YNlc5SDts",FALSE,2,NA,2020-03-26 01:11:32,TRUE,NA,"1242982486348640257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jimdotbeep",0,FALSE,FALSE,NA,NA
"156","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:11:24,FALSE,NA,"1242982450135027717",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TurnKansasBlue",62,TRUE,FALSE,NA,NA
"157","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:10:08,FALSE,NA,"1242982133473382401",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Suzee5335",62,TRUE,FALSE,NA,NA
"158","Bernie Sanders is out there fighting for all of our lives.

Has Biden even taken a stance on ANY part of the bill?… https://t.co/Xi5HadHOjG",FALSE,1,NA,2020-03-26 01:09:43,TRUE,NA,"1242982028368326657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jimdotbeep",0,FALSE,FALSE,NA,NA
"159","RT @b24fowler: Man, this dude makes the ads against himself. Are the less informed open to hearing him tell them how bad he actually is?…",FALSE,0,NA,2020-03-26 01:09:26,FALSE,NA,"1242981956238880779",NA,"<a href=""http://repo.qg"" rel=""nofollow"">2ndBot</a>","RedPillDetox",1,TRUE,FALSE,NA,NA
"160","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:09:22,FALSE,NA,"1242981938585108482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JORGE_C_NY",62,TRUE,FALSE,NA,NA
"161","Man, this dude makes the ads against himself. Are the less informed open to hearing him tell them how bad he actual… https://t.co/e0LtmuiXyW",FALSE,1,NA,2020-03-26 01:08:08,TRUE,NA,"1242981627766202369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b24fowler",1,FALSE,FALSE,NA,NA
"162","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:06:48,FALSE,NA,"1242981293526261760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobkyler",62,TRUE,FALSE,NA,NA
"163","I think we’ve all been getting it wrong. These aren’t #COVID19 ##pressers - they’re #campaign #rallies. #DrFauci sh… https://t.co/iGI6fBnm7a",FALSE,0,NA,2020-03-26 01:05:57,TRUE,NA,"1242981080841453569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonnyDeplorable",0,FALSE,FALSE,NA,NA
"164","RT @NoOneReallySays: @KarmaSanDiegoo @rex_irby @PuestoLoco @joncoopertweets @JoeBiden It doesn't matter if it is 20-44 or 20-32 and 32-44,…",FALSE,0,NA,2020-03-26 01:05:00,FALSE,NA,"1242980841673969664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PuestoLoco",3,TRUE,FALSE,NA,NA
"165","@DonaldJTrumpJr @JoeBiden Why don’t you go find a covid19 icu to clean. Your daddy #diaperdonald’s incompetence mea… https://t.co/KtO2MHocEj",FALSE,0,"DonaldJTrumpJr",2020-03-26 01:04:55,TRUE,"1242894358191489024","1242980819272007680","39344374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Or8r",0,FALSE,FALSE,NA,NA
"166","@realDonaldTrump This is a #Dangerous &amp; #Narcissist statement. #NewsMedia re the #Safety of stopping #StayAtHome or… https://t.co/DAb2CmaN4t",FALSE,0,"realDonaldTrump",2020-03-26 01:03:45,TRUE,"1242905328209080331","1242980525779845125","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Starbright489",0,FALSE,FALSE,NA,NA
"167","@JoeBiden Ultimately the magnitude of the economic crisis is Trump’s fault. Trump delayed action responding to… https://t.co/sakIEFFLk5",FALSE,2,"JoeBiden",2020-03-26 01:03:44,TRUE,"1242979580941492226","1242980522847899648","939091","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamesCostos",0,FALSE,FALSE,NA,NA
"168","@DRich_24 @BrunoAmato_1 The Biden plan to combat coronavirus COVID-19

https://t.co/LYlnErx78Y",FALSE,3,"DeityFree",2020-03-26 01:01:54,FALSE,"1242979603380981760","1242980059306061830","3188819034","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeityFree",3,FALSE,FALSE,NA,NA
"169","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:01:40,FALSE,NA,"1242980000074272769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhoenixEamon",62,TRUE,FALSE,NA,NA
"170","#RidinWithBiden 
#COVID19 
#VoteBlueNoMatterWho 
#VoteBlueToEndThisNightmare https://t.co/Lj2lzrTGAh",FALSE,1,NA,2020-03-26 01:00:24,FALSE,NA,"1242979681340719105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emceecram",0,FALSE,FALSE,NA,NA
"171","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 01:00:21,FALSE,NA,"1242979668858408960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amrigg",62,TRUE,FALSE,NA,NA
"172","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:59:48,FALSE,NA,"1242979532916903936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brighamboi",62,TRUE,FALSE,NA,NA
"173","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:59:35,FALSE,NA,"1242979477476372481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blaggerswagger",62,TRUE,FALSE,NA,NA
"174","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:57:45,FALSE,NA,"1242979015230517248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Judie_Chitwood",62,TRUE,FALSE,NA,NA
"175","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:57:22,FALSE,NA,"1242978921127317504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Teamparent8205",62,TRUE,FALSE,NA,NA
"176","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:54:20,FALSE,NA,"1242978157109473280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","donnamay111",62,TRUE,FALSE,NA,NA
"177","I’m begging you to watch these TV clips of Joe. I’m begging you. #JoeBiden #COVID19 https://t.co/fvLjd2VYBb",FALSE,0,NA,2020-03-26 00:54:15,FALSE,NA,"1242978133885714433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crista_atsirc",0,FALSE,FALSE,NA,NA
"178","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:53:46,FALSE,NA,"1242978012930416640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OpenToListen",62,TRUE,FALSE,NA,NA
"179","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:53:10,FALSE,NA,"1242977860580769794",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DennisCardiff",62,TRUE,FALSE,NA,NA
"180","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:51:52,FALSE,NA,"1242977533701681152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lvingfree5678",62,TRUE,FALSE,NA,NA
"181","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:51:05,FALSE,NA,"1242977338704318464",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KatKirby01",62,TRUE,FALSE,NA,NA
"182","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:49:24,FALSE,NA,"1242976915583111178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovinabox",62,TRUE,FALSE,NA,NA
"183","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:49:09,FALSE,NA,"1242976853322870789",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SusanDa40941714",62,TRUE,FALSE,NA,NA
"184","RT @MollyNagle3: .@JoeBiden is giving remarks focused on how #COVID19 is impacting young Americans in particular.

""The only way we'll full…",FALSE,0,NA,2020-03-26 00:48:22,FALSE,NA,"1242976656395919360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lachispa123",166,TRUE,FALSE,NA,NA
"185","RT @theoc2ps: @davidsiders @BernieSanders @JoeBiden We've had 11 of 12 debates @DNC announced in 2019

Bernie's asked 12th to be on #COVID1…",FALSE,0,NA,2020-03-26 00:46:56,FALSE,NA,"1242976295576899590",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JJMCCABE2",5,TRUE,FALSE,NA,NA
"186","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:46:18,FALSE,NA,"1242976132561022982",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WestSuburbHomes",62,TRUE,FALSE,NA,NA
"187","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:46:08,FALSE,NA,"1242976090987077642",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joycesurprenant",62,TRUE,FALSE,NA,NA
"188","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:46:05,FALSE,NA,"1242976081969319938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oblivio69213348",62,TRUE,FALSE,NA,NA
"189","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:45:58,FALSE,NA,"1242976050101063681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdJarring",62,TRUE,FALSE,NA,NA
"190","RT @thematthill: NEW SITE &gt;&gt; 

As we grapple with this public health &amp; economic crisis, folks are looking for clear information &amp; reliable…",FALSE,0,NA,2020-03-26 00:45:37,FALSE,NA,"1242975963144531968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Solutioneer72",40,TRUE,FALSE,NA,NA
"191","RT @CricktsFromLeft: #JoeBiden #coronavirus #COVID2019 #COVID19 #CoronavirusLockdown #CoronavirusUSA https://t.co/THXyzUTGj3",FALSE,0,NA,2020-03-26 00:45:30,FALSE,NA,"1242975931167313925",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saxophoneworld2",1,TRUE,FALSE,NA,NA
"192","RT @NETRetired: @AndyOstroy @JoeBiden @BernieSanders I wld like to know why @AC360 so impressed with that SoB Bernie.. when we mean #NeverB…",FALSE,0,NA,2020-03-26 00:44:36,FALSE,NA,"1242975706943913984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I_Am_LisaR",1,TRUE,FALSE,NA,NA
"193","RT @MollyNagle3: .@JoeBiden is giving remarks focused on how #COVID19 is impacting young Americans in particular.

""The only way we'll full…",FALSE,0,NA,2020-03-26 00:44:19,FALSE,NA,"1242975636471324672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SchMieke",166,TRUE,FALSE,NA,NA
"194","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:44:14,FALSE,NA,"1242975613553496064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","says_grammy",62,TRUE,FALSE,NA,NA
"195","@AndyOstroy @JoeBiden @BernieSanders I wld like to know why @AC360 so impressed with that SoB Bernie.. when we mean… https://t.co/14pFZydbc9",FALSE,2,"AndyOstroy",2020-03-26 00:44:12,TRUE,"1242627639338315776","1242975607736188929","123281100","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NETRetired",1,FALSE,FALSE,NA,NA
"196","Amid #IBelieveTara and a pathetic response to #COVID19, @JoeBiden's @PredictIt odds are down &gt;10% this week. Sorry… https://t.co/2fVdEXbruJ",FALSE,2,NA,2020-03-26 00:43:55,TRUE,NA,"1242975533614465025",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ssalbdivad",1,FALSE,FALSE,NA,NA
"197","@Inevitable_ET Remember when @JoeBiden said “if elected President he would CURE cancer.” One wonders? 🤔 #COVID19 #stormishere",FALSE,0,"Inevitable_ET",2020-03-26 00:43:21,FALSE,"1242961450202783747","1242975391565918208","1886468286","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KmCrisler",0,FALSE,FALSE,NA,NA
"198","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:42:20,FALSE,NA,"1242975136514482178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicshaf",62,TRUE,FALSE,NA,NA
"199","RT @Goss30Goss: This #COVID19 has everyone on edge. Time to relax, take a few deep breaths, &amp; look forward to @JoeBiden winning the Preside…",FALSE,0,NA,2020-03-26 00:40:31,FALSE,NA,"1242974677745766401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluedillygal",62,TRUE,FALSE,NA,NA
"200","RT @MagEgomaigue: @JackMa @AbiyAhmedAli thank you so much for all materials! Please #Gabon needs also leaders like you two to change all ou…",FALSE,0,NA,2020-03-26 00:40:07,FALSE,NA,"1242974580291047426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GabonCece",1,TRUE,FALSE,NA,NA
